"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","direction"
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",199,0.774481015236987,2.75142126539777,0.0023094688221709,0.012442439781507,0.00801544236350844,2880,"tags=60%, list=13%, signal=53%","4600/8638/54739/841/3429/9830/3659/4615/4939/81030/94240/3669/115361/55024/3383/4940/3959/3001/969/54625/4860/836/4599/219285/355/3105/5214/8743/7127/10124/9111/57823/9636/3560/84166/834/6890/3430/3106/55601/567/3574/57674/10379/80830/3394/3123/3662/57162/64135/3627/972/5371/3620/5698/7706/9961/3587/6737/3937/6773/3695/5696/7130/51056/3566/10561/629/3660/5142/10964/5721/10437/57169/6772/3108/3437/91543/3433/684/5777/3431/8673/4283/7128/7378/103/6892/79132/6398/1439/952/11274/10392/9246/4061/8651/23586/6717/5770/3600/837/29126/3117/10906/10410/4261/64761/64108/8767/3091/942/840/5321/6352/5720/3665/7903/129607","Activated (up in tumor)"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS","REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",85,0.851919873189472,2.71666061484927,0.00213219616204691,0.012442439781507,0.00801544236350844,2040,"tags=73%, list=9%, signal=67%","28912/27071/3539/3538/28394/28442/28913/28424/28434/28299/28439/28392/28933/3507/28914/28450/28940/28883/28908/28815/28813/7409/28474/28921/28896/28893/3710/28930/28793/28797/28796/28461/28452/28937/28395/28825/28874/28822/28816/28465/28823/28817/30011/28903/28420/5336/695/28778/28919/28938/4067/930/6850/973/2534/28809/5777/28457/28820/933/28901/2885","Activated (up in tumor)"
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS","REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS",81,0.85016785997515,2.69416301189046,0.00207900207900208,0.012442439781507,0.00801544236350844,2393,"tags=74%, list=11%, signal=66%","3500/3501/28912/3539/3538/28394/3503/28442/28913/28424/28434/28299/28439/28392/28933/28914/28450/28940/28883/28908/28815/28813/28474/28921/28896/28893/3710/28930/28793/28797/28796/28461/28452/28937/28395/28825/28874/28822/28816/28465/28823/28817/28903/28420/5336/919/28778/28919/28938/6850/28809/28457/122618/28820/196051/28901/28449/2214/917/28881","Activated (up in tumor)"
"REACTOME_FCGR_ACTIVATION","REACTOME_FCGR_ACTIVATION",68,0.874912837057457,2.68321956147243,0.00202839756592292,0.012442439781507,0.00801544236350844,2393,"tags=87%, list=11%, signal=78%","3500/3501/28912/3539/3538/28394/3503/28442/28913/28424/28434/28299/28439/28392/28933/28914/28450/28940/28883/28908/28815/28813/28474/28921/28896/28893/28930/28793/28797/28796/28461/28452/28937/28395/28825/28874/28822/28816/28465/28823/28817/28903/28420/919/28778/28919/28938/4067/6850/2534/28809/28457/3055/28820/28901/28449/2214/917/28881","Activated (up in tumor)"
"REACTOME_PARASITE_INFECTION","REACTOME_PARASITE_INFECTION",115,0.813071714155217,2.67711458686521,0.00222222222222222,0.012442439781507,0.00801544236350844,2550,"tags=68%, list=11%, signal=60%","3500/3501/28912/3539/3538/28394/3503/28442/28913/28424/28434/28299/28439/28392/28933/28914/28450/28940/28883/28908/28815/28813/7409/28474/28921/28896/28893/28930/28793/28797/28796/28461/28452/28937/10095/28395/28825/28874/28822/28816/28465/5879/28823/28817/28903/28420/10109/919/695/28778/28919/28938/4067/10094/60/6850/10093/2534/10096/28809/10092/28457/3055/7456/28820/3071/10097/28901/2885/998/28449/2214/917/5595/28881/10006/10552/10152","Activated (up in tumor)"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL","REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL",174,0.768388217687625,2.67354503252744,0.00233100233100233,0.012442439781507,0.00801544236350844,2620,"tags=56%, list=12%, signal=50%","6382/4680/28912/3539/3538/634/28394/6566/28442/28913/28424/28434/28299/28439/28392/28933/3507/28914/28450/28940/28883/28908/28815/28813/1048/9123/28474/28921/28896/28893/4312/28930/28793/3932/28797/28796/28461/3512/28452/9056/28937/28395/28825/28874/28822/6404/120425/28816/3675/28465/6693/28823/965/28817/1277/28903/28420/972/3493/28778/28919/28938/4067/8797/2335/3683/4973/3635/1278/483/3494/2534/28809/3655/5777/28457/6464/3676/962/50848/3687/28820/8793/4893/3689/28901/2885/3688/961/5478/55423/28449/3690/3845/28881/51744/10544/54210","Activated (up in tumor)"
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT","REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT",76,0.853440174290672,2.65759747354249,0.00207900207900208,0.012442439781507,0.00801544236350844,1459,"tags=66%, list=6%, signal=62%","3500/3501/28912/3539/3538/28394/3503/28442/28913/28424/28434/28299/28439/28392/28933/28914/28450/28940/28883/28908/28815/28813/28474/28921/28896/28893/28930/28793/28797/28796/28461/28452/28937/28395/28825/28874/28822/28816/28465/28823/28817/28903/28420/717/28778/28919/28938/629/28809/28457","Activated (up in tumor)"
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION","REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION",70,0.863435935876777,2.65343119498306,0.00206611570247934,0.012442439781507,0.00801544236350844,1486,"tags=70%, list=7%, signal=66%","28912/3539/3538/28394/28442/28913/28424/28434/28299/28439/28392/28933/28914/28450/28940/28883/28908/28815/28813/28474/28921/28896/28893/28930/28793/28797/28796/28461/28452/28937/28395/28825/28874/28822/28816/28465/28823/28817/28903/28420/28778/28919/28938/4067/6850/2534/28809/28457/6464","Activated (up in tumor)"
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS","REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS",68,0.864697506064996,2.6518907538645,0.00202839756592292,0.012442439781507,0.00801544236350844,1002,"tags=68%, list=4%, signal=65%","3500/3501/28912/3539/3538/28394/3503/28442/28913/28424/28434/28299/28439/28392/28933/28914/28450/28940/28883/28908/28815/28813/28474/28921/28896/28893/28930/28793/28797/28796/28461/28452/28937/28395/28825/28874/28822/28816/28465/28823/28817/28903/28420/28778/28919/28938","Activated (up in tumor)"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION","REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",85,0.82882703943878,2.64302060020694,0.00213219616204691,0.012442439781507,0.00801544236350844,2403,"tags=71%, list=11%, signal=63%","28912/3539/3538/28394/28442/28913/28424/28434/28299/28439/28392/28933/28914/28450/28940/28883/28908/28815/28813/7409/28474/28921/28896/28893/3710/28930/28793/28797/28796/28461/28452/28937/28395/28825/28874/28822/28816/28465/28823/28817/28903/28420/3937/5336/695/28778/28919/28938/4067/6850/28809/28457/6464/28820/28901/2885/27040/28449/28881/5530","Activated (up in tumor)"
