"batch","condition","patient","residual","gene"
0.251577926078359,0.444757716524796,0.110070391729371,0.193593965667474,"PNLIP"
0.237686792940509,0.457722492898516,0.115748687542415,0.188842026618559,"PRSS1"
0.201582708565705,0.457043966933664,0.128468401294197,0.212904923206434,"AMY2A"
0.236943558736587,0.46125596150042,0.110592341103351,0.191208138659642,"CPB1"
0.222634797342412,0.463250405033981,0.107924588760109,0.206190208863498,"CPA1"
0.209412369854488,0.47789895679211,0.11732545120976,0.195363222143642,"CELA3A"
0.193530388646877,0.474899877158597,0.117615819066252,0.213953915128274,"CEL"
0.214434105574835,0.477541726862405,0.111372738003806,0.196651429558954,"CTRB1"
0.17424068985624,0.497024020254266,0.118718902508062,0.210016387381432,"CLPS"
0.176908247501382,0.491793232088519,0.12816414793776,0.203134372472339,"CELA3B"
0.186761256378653,0.467042477194707,0.125942405997934,0.220253860428706,"CELA2A"
0.214919058495666,0.48299318834397,0.110066165219487,0.192021587940877,"CTRB2"
0.135382077188705,0.417862715684391,0.167769972720447,0.278985234406458,"PRSS2"
0.113295057074977,0.502989479043753,0.119145206822681,0.264570257058589,"AMY1A"
0.181461234403865,0.493207519519086,0.102156561852626,0.223174684224424,"CTRC"
0.145953202268843,0.472638755759557,0.100615854922931,0.280792187048669,"GP2"
0.151258791416428,0.508351496727444,0.112731088352348,0.227658623503779,"PLA2G1B"
0.114157860466732,0.516560820942442,0.114990463523139,0.254290855067687,"CPA2"
0.133860610440142,0.517813355845929,0.10321476898569,0.245111264728239,"CELP"
0.0689839292968385,0.429572017285233,0.197351269136473,0.304092784281455,"PNLIPRP2"
0.104762079103433,0.513987584253094,0.129701771871232,0.25154856477224,"AMY2B"
0.127974374299937,0.541783612694113,0.100721315146817,0.229520697859133,"PNLIPRP1"
0.0628701539590464,0.0122514548814103,0.859064122021871,0.0658142691376725,"XIST"
0.131337526959473,0.508938662226416,0.120149827515765,0.239573983298346,"CELA2B"
0.131327096828372,0.512212020510898,0.107875564489197,0.248585318171533,"SYCN"
0.121604271539641,0.534230942086655,0.116621984315936,0.227542802057767,"CUZD1"
0.00564396615409258,0.392733982125665,0.178584349784553,0.423037701935689,"REG1A"
0.11293484475897,0.505748526345231,0.10343100465279,0.277885624243009,"ALB"
0.117679509303245,0.536702123578636,0.116600756304375,0.229017610813745,"FAM24B-CUZD1"
0.11054272771861,0.520170774813628,0.123454848100321,0.245831649367442,"AMY1C"
0.128746329603568,0.543629196885856,0.114019719808213,0.213604753702363,"LOC100506281"
0.11312774766352,0.508234047266336,0.125571365384433,0.253066839685711,"KLK1"
0.100799236565173,0.512616589311482,0.109062924052549,0.277521250070796,"AMY1B"
0.0974270723448975,0.509442808930781,0.126066717483065,0.267063401241256,"CTRL"
0.115893428440797,0.549207300000519,0.101594000830511,0.233305270728173,"RBPJL"
0.0533224073399821,0.0194554671033815,0.850983372291306,0.0762387532653307,"TSIX"
0.0822940294930519,0.573766841535621,0.0942039222148301,0.249735206756497,"SERPINI2"
0.0728315946417139,0.511189399142336,0.128448142668788,0.287530863547162,"PDIA2"
0.0013177538986849,0.486933910534789,0.145222911924125,0.366525423642401,"PRSS3"
0.301007445082405,0.262214727698572,0.209393089972595,0.227384737246428,"INS"
0.0915889800825027,0.560735757822868,0.091805981227037,0.255869280867592,"ERP27"
0.210320358310134,0.0962892156521015,0.390904775264788,0.302485650772977,"DMBT1"
0.00274241888757141,0.0895114342803575,0.412303054512032,0.495443092320039,"REG3A"
0.00435447960083947,0.283722106647566,0.340321263887901,0.371602149863693,"REG1B"
0.12617044841564,0.146396688318885,0.296741197278676,0.430691665986799,"TFF2"
0.0128555170951032,0.113726310280533,0.479304505362329,0.394113667262034,"MUC5AC"
0.0487692689102549,0.302625020539474,0.357396727255835,0.291208983294437,"CEACAM5"
0.0969493259415251,0.52895898533514,0.119194150975559,0.254897537747775,"AQP8"
9.53151952213249e-07,0.402936688353516,0.237912967642369,0.359149390852163,"S100P"
0.20053696689234,0.057167833886297,0.419425635590112,0.322869563631252,"GCG"
0.00464879886375003,0.230546465292827,0.566180720072706,0.198624015770717,"RNA18SN1"
0.000159171711847955,0.012296093176913,0.617154965865008,0.370389769246231,"PGC"
0.000114656766597293,0.20048201156779,0.279901577177148,0.519501754488465,"POSTN"
0.0195423450037899,0.093067083862781,0.581201766324219,0.30618880480921,"MT-RNR1"
0.11064255275888,0.012073832495535,0.66252255094801,0.214761063797575,"CLCA1"
0.0088429567803094,0.166718267165121,0.583437388373305,0.241001387681264,"RNA18SN4"
0.0319781638572996,0.000195256172701246,0.852739504868657,0.115087075101342,"USP9Y"
0.000276439874609062,0.343487190189967,0.422028318359694,0.23420805157573,"RNA18SN2"
0.00119106000382348,0.299864318411328,0.506230203954792,0.192714417630056,"RNA18SN5"
0.0534042635064303,0.000664155907434501,0.820836218384128,0.125095362202007,"UTY"
0.0527698369703311,0.4354080598636,0.102140186161373,0.409681917004695,"GATM"
